,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
933,933,933,933,933,3814,43.76918,-71.18481,Center Ossipee,NH,New Hampshire,True,,2353,28.5,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
934,934,934,934,934,3816,43.68469,-71.25524,Center Tuftonboro,NH,New Hampshire,True,,1536,18.4,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
935,935,935,935,935,3817,43.88748,-71.23216,Chocorua,NH,New Hampshire,True,,765,22.7,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
936,936,936,936,936,3818,43.97358,-71.25004,Conway,NH,New Hampshire,True,,3948,17.2,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
937,937,937,937,937,3819,42.92844,-71.12119,Danville,NH,New Hampshire,True,,4498,145.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
938,938,938,938,938,3820,43.188790000000004,-70.88678,Dover,NH,New Hampshire,True,,31367,418.0,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
939,939,939,939,939,3823,43.17288,-70.94094,Madbury,NH,New Hampshire,True,,1816,62.7,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
940,940,940,940,940,3824,43.11744,-70.91946,Durham,NH,New Hampshire,True,,16440,252.2,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
941,941,941,941,941,3825,43.213570000000004,-71.04284,Barrington,NH,New Hampshire,True,,9201,71.1,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
942,942,942,942,942,3826,42.88621,-71.13378,East Hampstead,NH,New Hampshire,True,,2309,344.0,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
943,943,943,943,943,3827,42.90685,-70.98774,East Kingston,NH,New Hampshire,True,,3171,68.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
944,944,944,944,944,3830,43.63391,-71.00259,East Wakefield,NH,New Hampshire,True,,2095,48.3,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
945,945,945,945,945,3832,43.90307,-71.04786,Eaton Center,NH,New Hampshire,True,,323,6.1,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
946,946,946,946,946,3833,42.974779999999996,-70.9892,Exeter,NH,New Hampshire,True,,22096,166.3,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
947,947,947,947,947,3835,43.36275,-71.07607,Farmington,NH,New Hampshire,True,,6884,71.5,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
948,948,948,948,948,3836,43.826209999999996,-71.07146999999998,Freedom,NH,New Hampshire,True,,1353,16.4,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
949,949,949,949,949,3837,43.42165,-71.32909000000002,Gilmanton Iron Works,NH,New Hampshire,True,,1305,29.2,33001,Belknap,{'33001': 100},Belknap,33001,False,False,America/New_York
950,950,950,950,950,3838,44.11231,-71.24091999999997,Glen,NH,New Hampshire,True,,1184,17.3,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
951,951,951,951,951,3839,43.261990000000004,-70.98373000000002,Rochester,NH,New Hampshire,True,,3938,170.2,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
952,952,952,952,952,3840,43.03849,-70.84806,Greenland,NH,New Hampshire,True,,3941,131.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
953,953,953,953,953,3841,42.883140000000004,-71.1809,Hampstead,NH,New Hampshire,True,,6437,223.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
954,954,954,954,954,3842,42.93965,-70.83709,Hampton,NH,New Hampshire,True,,15412,463.9,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
955,955,955,955,955,3844,42.92706,-70.88587,Hampton Falls,NH,New Hampshire,True,,2344,70.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
956,956,956,956,956,3845,44.106759999999994,-71.125,Intervale,NH,New Hampshire,True,,1056,28.8,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
957,957,957,957,957,3846,44.1853,-71.19065,Jackson,NH,New Hampshire,True,,966,4.8,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
958,958,958,958,958,3847,44.07005,-71.11317,Kearsarge,NH,New Hampshire,True,,337,133.3,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
959,959,959,959,959,3848,42.9156,-71.06651,Kingston,NH,New Hampshire,True,,6190,117.5,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
960,960,960,960,960,3849,43.90045,-71.13378,Madison,NH,New Hampshire,True,,1462,24.5,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
961,961,961,961,961,3850,43.69273,-71.30199999999998,Melvin Village,NH,New Hampshire,True,,275,47.6,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
962,962,962,962,962,3851,43.4361,-71.01649,Milton,NH,New Hampshire,True,,4072,59.1,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
963,963,963,963,963,3852,43.4982,-70.97547,Milton Mills,NH,New Hampshire,True,,571,32.0,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
964,964,964,964,964,3853,43.63952000000001,-71.27901999999997,Mirror Lake,NH,New Hampshire,True,,538,29.3,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
965,965,965,965,965,3854,43.06559,-70.72005,New Castle,NH,New Hampshire,True,,780,462.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
966,966,966,966,966,3855,43.46365,-71.14193,New Durham,NH,New Hampshire,True,,2699,24.6,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
967,967,967,967,967,3856,43.03921,-70.96627,Newfields,NH,New Hampshire,True,,1670,91.5,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
968,968,968,968,968,3857,43.069109999999995,-70.95184,Newmarket,NH,New Hampshire,True,,9064,275.0,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
969,969,969,969,969,3858,42.8684,-71.04356,Newton,NH,New Hampshire,True,,4886,180.9,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
970,970,970,970,970,3860,44.04205,-71.11989,North Conway,NH,New Hampshire,True,,4395,77.9,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
971,971,971,971,971,3861,43.11969000000001,-71.00681999999998,Lee,NH,New Hampshire,True,,4424,83.6,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
972,972,972,972,972,3862,42.97904000000001,-70.83024,North Hampton,NH,New Hampshire,True,,4465,119.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
973,973,973,973,973,3864,43.69143,-71.10883000000003,Ossipee,NH,New Hampshire,True,,1801,19.1,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
974,974,974,974,974,3865,42.84029,-71.09606,Plaistow,NH,New Hampshire,True,,7677,277.2,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
975,975,975,975,975,3867,43.30327,-70.98691,Rochester,NH,New Hampshire,True,,21519,270.9,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
976,976,976,976,976,3868,43.32027,-70.94164,Rochester,NH,New Hampshire,True,,5204,272.2,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
977,977,977,977,977,3869,43.220659999999995,-70.84199,Rollinsford,NH,New Hampshire,True,,2479,134.7,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
978,978,978,978,978,3870,43.0152,-70.76075,Rye,NH,New Hampshire,True,,5319,163.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
979,979,979,979,979,3871,42.98222,-70.77484,Rye Beach,NH,New Hampshire,True,,115,125.7,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
980,980,980,980,980,3872,43.56971,-71.04498000000002,Sanbornville,NH,New Hampshire,True,,3301,31.0,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
981,981,981,981,981,3873,42.93399,-71.1821,Sandown,NH,New Hampshire,True,,6194,165.6,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
982,982,982,982,982,3874,42.88708,-70.86067,Seabrook,NH,New Hampshire,True,,8868,376.1,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
983,983,983,983,983,3875,43.89547,-71.18603,Silver Lake,NH,New Hampshire,True,,1067,23.1,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
984,984,984,984,984,3878,43.25288,-70.88521999999998,Somersworth,NH,New Hampshire,True,,11959,456.2,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
985,985,985,985,985,3882,43.74565,-71.0422,Effingham,NH,New Hampshire,True,,1537,14.6,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
986,986,986,986,986,3883,43.80765,-71.30765,South Tamworth,NH,New Hampshire,True,,117,5.4,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
987,987,987,987,987,3884,43.2797,-71.14835,Strafford,NH,New Hampshire,True,,3896,31.6,33017,Strafford,{'33017': 100},Strafford,33017,False,False,America/New_York
988,988,988,988,988,3885,43.01571,-70.90061,Stratham,NH,New Hampshire,True,,7387,185.0,33015,Rockingham,{'33015': 100},Rockingham,33015,False,False,America/New_York
989,989,989,989,989,3886,43.862429999999996,-71.28681999999998,Tamworth,NH,New Hampshire,True,,2070,21.4,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
990,990,990,990,990,3887,43.48597,-71.06265,Union,NH,New Hampshire,True,,2097,41.4,33017,Strafford,"{'33003': 17.22, '33017': 82.78}",Strafford|Carroll,33017|33003,False,False,America/New_York
991,991,991,991,991,3890,43.80809,-71.19664,West Ossipee,NH,New Hampshire,True,,149,27.6,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
992,992,992,992,992,3894,43.612159999999996,-71.17165,Wolfeboro,NH,New Hampshire,True,,6212,49.7,33003,Carroll,{'33003': 100},Carroll,33003,False,False,America/New_York
993,993,993,993,993,3901,43.30056,-70.84329,Berwick,ME,Maine,True,,7620,74.3,23031,York,{'23031': 100},York,23031,False,False,America/New_York
994,994,994,994,994,3902,43.22145,-70.63766,Cape Neddick,ME,Maine,True,,2593,43.6,23031,York,{'23031': 100},York,23031,False,False,America/New_York
995,995,995,995,995,3903,43.14881,-70.78596999999998,Eliot,ME,Maine,True,,6484,121.2,23031,York,{'23031': 100},York,23031,False,False,America/New_York
996,996,996,996,996,3904,43.11055,-70.73108,Kittery,ME,Maine,True,,7860,264.7,23031,York,{'23031': 100},York,23031,False,False,America/New_York
997,997,997,997,997,3905,43.08684,-70.68719,Kittery Point,ME,Maine,True,,1866,104.7,23031,York,{'23031': 100},York,23031,False,False,America/New_York
998,998,998,998,998,3906,43.346000000000004,-70.77759,North Berwick,ME,Maine,True,,4712,46.9,23031,York,{'23031': 100},York,23031,False,False,America/New_York
999,999,999,999,999,3907,43.25464,-70.61095999999998,Ogunquit,ME,Maine,True,,1163,84.3,23031,York,{'23031': 100},York,23031,False,False,America/New_York
